Date,Open,High,Low,Close,Volume
2023-08-23,97.6,97.6,97.6,97.6,67600
2023-08-24,107.3,107.3,107.3,107.3,100654
2023-08-25,118,118,118,118,209152
2023-08-28,129.8,129.8,129.8,129.8,217152
2023-08-29,142.7,142.7,142.7,142.7,258867
2023-08-31,156.9,156.9,156.9,156.9,314640
2023-09-01,172.5,172.5,172.5,172.5,5982752
2023-09-04,189.7,189.7,187,189.7,3960596
2023-09-05,208.6,208.6,202.3,208.6,3626607
2023-09-06,229.4,229.4,218,229.4,9052885
2023-09-07,230.7,231.2,206.5,206.5,3575285
2023-09-08,185.9,222.5,185.9,205.1,43668000
2023-09-11,197.6,204.8,184.6,184.6,20219870
2023-09-12,183.4,184.6,167.6,169.2,16303320
2023-09-13,170.5,175.7,161.5,165.1,10877400
2023-09-14,165.1,165.1,165.1,165.1,0
2023-09-15,154.3,169.7,148,169.7,10260070
2023-09-18,166.5,170.6,154,154.4,10262240
2023-09-19,153.6,161.7,150.9,156.4,7930132
2023-09-20,156.4,157,147.8,148.5,4095090
2023-09-21,148.5,158,144,154.1,7421689
2023-09-22,154.3,159.4,151.8,155.8,5651377
2023-09-25,155.8,171.3,154.1,171.3,11032490
2023-09-26,171.3,179.3,165,165.7,9151024
2023-09-27,165.7,168,159.1,160.1,4679442
2023-09-28,159.8,162.9,155.1,156.4,4031942
2023-09-29,156.4,161,154.2,156.5,4561438
2023-10-02,156.9,167,156.8,161.5,7428684
2023-10-03,161.6,165.7,159.1,161.5,6276157
2023-10-04,162,168.9,160,161,6704799
2023-10-05,161.1,165.6,156.5,161.5,4755314
2023-10-06,159.1,162,157.3,158.2,4240759
2023-10-09,158.2,158.2,158.2,158.2,0
2023-10-10,153.4,158.4,153.4,155.5,3837357
2023-10-11,155.4,171,153.6,156.3,19049620
2023-10-12,157.5,158.7,150.1,152.3,5227099
2023-10-13,152.6,154,147.3,148,2677532
2023-10-16,149,150.2,143.3,144,3118012
2023-10-17,145,148,141.8,145.9,3599014
2023-10-18,142.5,145,141.1,142.5,2800314
2023-10-19,142.6,146.8,142.1,142.5,4088863
