Date,Amount,Currency
2000-03-06,12.92255,GBP
2000-08-14,0.05964,GBP
2001-02-28,14.21481,GBP
2001-08-08,7.14352,GBP
2002-02-27,0.16053,GBP
2002-08-14,7.42445,GBP
2003-02-26,16.0047,GBP
2003-08-13,0.07514,GBP
2004-02-25,16.47666,GBP
2004-08-11,7.61307,GBP
2005-02-23,0.16972,GBP
2005-08-17,0.08624,GBP
2006-03-08,19.99063,GBP
2006-08-16,0.08945,GBP
2007-03-07,0.20206,GBP
2007-08-15,0.09142,GBP
2008-03-05,0.22743,GBP
2008-08-13,11.2057,GBP
2009-03-11,0.26105,GBP
2009-08-12,12.15171,GBP
2010-03-10,27.08945,GBP
2010-08-11,13.49434,GBP
2011-03-09,0.2691,GBP
2011-08-10,0.15057,GBP
2012-03-07,30.10537,GBP
2012-08-08,15.99021,GBP
2012-08-09,0.2723,GBP
2013-03-13,0.34802,GBP
2013-03-14,0.5677,GBP
2013-08-14,0.17026,GBP
2014-03-12,32.28604,GBP
2014-03-13,0.572,GBP
2014-08-13,0.17029,GBP
2015-03-12,35.37348,GBP
2015-08-13,8.9449,GBP
2018-03-08,0.07881,GBP
2018-08-09,0.04598,GBP
2019-03-07,0.11609,GBP
2019-08-08,0.05418,GBP
2020-03-05,20,GBP
2021-03-04,0.06965,GBP
2021-08-12,0.02322,GBP
2022-02-24,0.06965,GBP
2022-08-11,0.03096,GBP
2023-02-23,0.10835,GBP
2023-08-10,0.04644,GBP
2024-03-07,0.16253,GBP
2024-08-08,0.06965,GBP
