Date,Amount,Currency
2000-03-06,0.291,GBP
2000-09-04,0.1529,GBP
2001-02-21,0.3146,GBP
2001-08-22,0.161,GBP
2002-02-20,0.332,GBP
2002-08-21,0.147,GBP
2003-02-19,0.285,GBP
2003-08-20,0.1545,GBP
2004-02-18,0.294,GBP
2004-08-11,0.16,GBP
2005-02-09,0.343,GBP
2005-08-10,0.219,GBP
2006-02-08,0.518,GBP
2006-08-09,0.266,GBP
2007-02-07,0.63,GBP
2007-08-08,0.253,GBP
2008-02-06,0.677,GBP
2008-08-06,0.278,GBP
2009-02-04,1.048,GBP
2009-08-05,0.36,GBP
2010-02-03,1.054,GBP
2010-08-04,0.449,GBP
2011-02-02,1.167,GBP
2011-08-03,0.519,GBP
2012-02-15,1.236,GBP
2012-08-08,0.581,GBP
2013-02-13,1.205,GBP
2013-08-14,0.592,GBP
2014-02-19,1.168,GBP
2014-08-13,0.531,GBP
2015-02-19,1.25,GBP
2015-08-13,0.575,GBP
2016-02-18,1.31,GBP
2016-08-11,0.687,GBP
2017-02-16,1.502,GBP
2017-08-10,0.689,GBP
2018-02-15,1.336,GBP
2018-08-09,0.684,GBP
2019-02-28,1.468,GBP
2019-08-08,0.719,GBP
2020-02-27,1.464,GBP
2020-08-13,0.696,GBP
2021-02-25,1.374,GBP
2021-08-12,0.648,GBP
2022-02-24,1.453,GBP
2022-08-11,0.764,GBP
2023-02-23,1.628,GBP
2023-08-10,0.718,GBP
2024-02-22,1.56,GBP
2024-08-08,0.776,GBP
2025-02-20,1.68,GBP
