Date,Amount,Currency
2000-03-13,0.05,GBX
2000-10-02,0.033,GBX
2001-04-18,0.052,GBX
2001-10-17,0.035,GBX
2002-04-17,0.055,GBX
2002-10-16,0.037,GBX
2003-04-16,0.055,GBX
2003-10-15,0.037,GBX
2004-04-21,0.055,GBX
2004-10-20,0.037,GBX
2005-04-20,0.058,GBX
2005-10-19,0.04,GBX
2006-04-19,0.063,GBX
2006-10-18,0.044,GBX
2007-04-18,0.069,GBX
2007-10-17,0.05,GBX
2008-04-16,0.078,GBX
2008-10-15,0.058,GBX
2009-04-22,0.087,GBX
2009-10-21,0.064,GBX
2010-04-21,0.096,GBX
2010-10-20,0.07,GBX
2011-04-20,0.105,GBX
2011-10-19,0.075,GBX
2012-04-18,0.113,GBX
2012-10-17,0.078,GBX
2013-04-17,0.117,GBX
2013-10-23,0.08,GBX
2014-04-16,0.121,GBX
2014-10-23,0.082,GBX
2015-04-16,0.123,GBX
2015-10-22,0.084,GBX
2016-04-21,0.125,GBX
2016-10-20,0.086,GBX
2017-04-20,0.127,GBX
2017-10-19,0.088,GBX
2018-04-19,0.13,GBX
2018-10-18,0.09,GBX
2019-04-18,0.132,GBX
2019-10-17,0.094,GBX
2020-04-16,0.138,GBX
2020-08-06,0.138,GBX
2020-10-22,0.094,GBX
2021-04-22,0.143,GBX
2021-10-21,0.099,GBX
2022-04-21,0.152,GBX
2022-10-20,0.104,GBX
2023-04-20,0.166,GBX
2023-10-19,0.115,GBX
2024-04-18,0.185,GBX
2024-10-24,0.124,GBX
