Date,Amount,Currency
2000-04-17,0.03977,GBP
2000-09-25,0.01875,GBP
2001-04-18,0.04433,GBP
2001-09-26,2.11533,GBP
2002-04-17,4.978,GBP
2002-09-25,0.02369,GBP
2003-04-16,5.48466,GBP
2003-09-24,2.622,GBP
2004-04-28,0.06042,GBP
2004-09-29,0.02901,GBP
2005-04-20,6.67533,GBP
2005-09-28,3.20467,GBP
2006-05-03,7.72666,GBP
2006-10-11,0.03559,GBP
2007-04-25,0.08651,GBP
2007-10-10,0.04053,GBP
2008-04-23,9.75333,GBP
2008-10-08,4.522,GBP
2009-04-29,0.10627,GBP
2009-10-14,0.04927,GBP
2010-04-28,11.60266,GBP
2010-10-13,5.53533,GBP
2011-04-27,0.12781,GBP
2011-10-12,5.86466,GBP
2012-04-25,12.83133,GBP
2012-10-10,0.05865,GBP
2013-04-24,0.12831,GBP
2013-10-09,0.05865,GBP
2014-04-30,12.83133,GBP
2014-10-30,1.46933,GBP
2017-10-12,0.01267,GBP
2018-05-17,0.02533,GBP
2018-10-11,0.02115,GBP
2019-05-16,0.05193,GBP
2019-10-10,3.35667,GBP
2020-05-21,8.23333,GBP
2020-10-15,4.05333,GBP
2021-02-15,0.5093,GBP
2021-05-20,0.0595,GBP
2021-10-14,0.032,GBP
2022-05-19,0.077,GBP
2022-10-13,0.0385,GBP
2023-05-11,0.0705,GBP
2023-10-12,0.0385,GBP
2024-05-16,0.0825,GBP
2024-10-10,0.0425,GBP
