Date,Amount,Currency
2010-04-06,0.10688,GBP
2010-09-08,13.00435,GBP
2011-04-06,0.13004,GBP
2011-09-07,13.00435,GBP
2012-04-04,0.15084,GBP
2012-09-05,0.15658,GBP
2013-04-03,0.2042,GBP
2013-09-04,0.2042,GBP
2014-04-02,16.95969,GBP
2014-09-03,16.95969,GBP
2015-03-26,16.95969,GBP
2015-08-27,16.95969,GBP
2016-04-07,16.95969,GBP
2016-09-08,16.95969,GBP
2017-03-30,17.85015,GBP
2017-09-07,0.22571,GBP
2018-03-22,18.7464,GBP
2018-09-06,0.226,GBP
2019-03-21,19.43464,GBP
2019-08-15,0.234,GBP
2020-04-02,0.234,GBP
2020-08-13,0.234,GBP
2021-04-01,0.241,GBP
2021-08-19,0.241,GBP
2022-03-31,0.248,GBP
2022-08-25,20.59739,GBP
2023-03-30,21.59404,GBP
2023-09-28,21.59404,GBP
2024-04-11,0.2665,GBP
2024-10-03,22.13389,GBP
