Date,Amount,Currency
2000-02-28,0.00001,GBX
2000-08-21,0.00001,GBX
2001-02-28,0.00001,GBX
2001-08-22,0.00001,GBX
2002-03-06,0.00001,GBX
2002-08-28,0.00001,GBX
2003-03-05,0.00001,GBX
2003-07-09,0.00001,GBX
2004-01-07,0.00001,GBX
2004-07-07,0.00001,GBX
2005-01-26,0.00001,GBX
2005-08-03,0.00001,GBX
2006-03-15,0.00001,GBX
2006-08-02,99999.99999,GBX
2007-01-24,99999.99999,GBX
2007-08-08,99999.99999,GBX
2008-01-23,99999.99999,GBX
2008-08-06,99999.99999,GBX
2009-01-21,99999.99999,GBX
2009-08-12,99999.99999,GBX
2010-01-20,99999.99999,GBX
2010-08-11,99999.99999,GBX
2011-01-19,99999.99999,GBX
2011-08-10,99999.99999,GBX
2012-02-02,99999.99999,GBX
2012-08-09,99999.99999,GBX
2013-01-31,99999.99999,GBX
2013-08-08,99999.99999,GBX
2014-01-30,99999.99999,GBX
2014-08-06,99999.99999,GBX
2015-01-29,9832.90874,GBX
2015-08-06,21498.40209,GBX
2016-01-28,15.69,GBX
2016-07-07,34.68,GBX
2017-02-02,16.635,GBX
2017-07-06,37.305,GBX
2018-01-25,17.955,GBX
2018-07-05,39.93,GBX
2019-01-24,19.26,GBX
2019-07-25,42.33,GBX
2020-01-23,20.49,GBX
2020-07-23,45.165,GBX
2021-01-28,10.155,GBX
2021-07-05,355,GBX
2021-07-22,22.46,GBX
2022-01-27,11.7,GBX
2022-07-21,26.83,GBX
2023-01-26,12.96,GBX
2023-07-20,29.77,GBX
2024-01-25,14.04,GBX
2024-07-25,30.33,GBX
2025-01-30,14.69,GBX
