Date,Amount,Currency
2012-08-15,0.4643,GBX
2013-03-06,0.6034,GBX
2013-08-14,0.5428,GBX
2014-03-05,0.6582,GBX
2014-08-13,0.569,GBX
2015-03-05,0.7798,GBX
2015-08-13,0.6892,GBX
2016-02-25,0.7421,GBX
2016-08-11,0.338,GBX
2017-02-23,100.56,GBX
2017-08-10,83.13,GBX
2018-03-01,129.43,GBX
2018-08-09,96.82,GBX
2019-03-07,319.51,GBX
2019-08-08,173.14,GBX
2020-03-05,177.47,GBX
2020-08-06,119.74,GBX
2021-03-04,288.63,GBX
2021-08-12,404.1,GBX
2022-03-10,352.32,GBX
2022-08-11,221.63,GBX
2023-03-09,185.35,GBX
2023-08-10,137.67,GBX
2024-03-07,203.77,GBX
2024-08-15,134.23,GBX
