Date,Amount,Currency
2013-09-04,5.4754,GBP
2014-03-12,0.11764,GBP
2014-08-20,0.18382,GBP
2015-03-19,20.78305,GBP
2016-01-07,0.1659,GBP
2016-03-24,0.26298,GBP
2016-09-15,18.17833,GBP
2017-03-02,0.29716,GBP
2017-09-07,18.67112,GBP
2018-02-22,49.6697,GBP
2018-08-23,1.07834,GBP
2019-02-21,0.48426,GBP
2019-08-29,21.38535,GBP
2020-02-27,29.46547,GBP
2020-08-20,74.55148,GBP
2021-02-25,22.44914,GBP
2021-08-26,0.46314,GBP
2022-02-24,0.17349,GBP
2022-08-25,48.79364,GBP
2023-02-23,0.16864,GBP
2023-08-24,0.25179,GBP
2024-02-29,43.41992,GBP
2024-08-29,36.65389,GBP
2025-02-27,0.31484,GBP
