Date,Amount,Currency
2000-04-03,0.01656,GBP
2000-09-11,0.01416,GBP
2001-04-11,0.02345,GBP
2001-09-05,0.01874,GBP
2002-03-13,0.02776,GBP
2002-09-18,0.02231,GBP
2009-03-11,0.04637,GBP
2009-09-09,0.022,GBP
2010-03-10,0.02077,GBP
2010-09-08,0.01869,GBP
2011-03-09,3.73869,GBP
2011-09-07,0.02285,GBP
2012-03-14,0.03946,GBP
2012-09-05,0.02492,GBP
2013-03-13,0.0457,GBP
2013-09-04,2.90787,GBP
2014-03-12,0.055,GBP
2014-09-03,0.0375,GBP
2015-03-19,5.81574,GBP
2015-09-10,3.73869,GBP
2016-03-17,0.08,GBP
2016-09-08,0.0475,GBP
2017-03-16,0.09,GBP
2017-09-07,0.0525,GBP
2018-03-08,8.51591,GBP
2018-08-30,0.06,GBP
2019-03-07,9.96984,GBP
2019-09-26,0.065,GBP
2020-03-05,0.125,GBP
2021-01-28,0.125,GBP
2021-04-08,0.145,GBP
2021-09-02,0.085,GBP
2022-04-07,18.27804,GBP
2022-09-08,0.0925,GBP
2023-04-13,19.73198,GBP
2023-09-21,8.3082,GBP
2024-04-11,21.60132,GBP
2024-09-12,0.105,GBP
