Date,Amount,Currency
2011-09-07,3.90975,GBP
2012-05-16,7.8195,GBP
2012-08-29,0.04223,GBP
2013-05-22,0.08093,GBP
2013-08-28,4.22253,GBP
2014-05-14,0.0868,GBP
2014-09-03,0.04692,GBP
2015-04-23,0.09383,GBP
2015-05-14,1.53,GBP
2015-09-10,0.04692,GBP
2017-05-11,2.73683,GBP
2017-09-07,2.73683,GBP
2018-04-26,0.07354,GBP
2018-09-06,6.00436,GBP
2019-04-25,0.0782,GBP
2019-09-05,0.081,GBP
2020-04-23,0.1,GBP
2020-09-03,0.1,GBP
2021-04-22,3.36418,GBP
2021-09-02,4.6917,GBP
2022-04-21,8.17153,GBP
2022-09-01,0.11315,GBP
2023-05-04,13.7943,GBP
2023-08-31,0.3,GBP
2024-05-02,4.06192,GBP
2024-08-29,3.86283,GBP
