Date,Amount,Currency
2000-04-17,0.06994,GBP
2000-10-02,0.03788,GBP
2001-04-25,7.58495,GBP
2001-10-24,0.04084,GBP
2002-04-24,8.25676,GBP
2002-10-23,4.47322,GBP
2003-04-23,9.131,GBP
2003-10-22,0.05154,GBP
2004-04-21,0.10782,GBP
2004-10-27,0.06224,GBP
2005-03-23,0.13211,GBP
2005-09-28,0.08071,GBP
2006-03-29,0.16222,GBP
2006-09-27,0.09724,GBP
2006-12-31,0.3,GBP
2007-03-28,19.44864,GBP
2007-09-26,17.01756,GBP
2007-12-31,0.35,GBP
2008-03-26,17.01756,GBP
2008-09-24,0.04862,GBP
2008-12-31,0.05,GBP
2011-03-30,2.91415,GBP
2011-09-28,1.45708,GBP
2012-03-28,0.034,GBP
2012-09-26,2.91415,GBP
2013-03-27,5.8283,GBP
2013-09-25,0.03886,GBP
2014-03-26,9.22814,GBP
2014-09-24,11.6566,GBP
2015-03-26,22.34181,GBP
2015-09-24,0.13308,GBP
2016-03-24,25.54738,GBP
2016-09-22,0.14571,GBP
2017-03-23,29.14149,GBP
2017-09-21,0.14571,GBP
2018-03-29,0.3157,GBP
2018-09-27,0.43712,GBP
2019-03-28,36.91256,GBP
2019-09-26,19.91335,GBP
2019-12-24,0.41,GBP
2021-03-25,0.2,GBP
2021-10-07,0.2,GBP
2022-04-07,0.4,GBP
2022-10-06,0.23,GBP
2023-04-20,0.32,GBP
