Date,Amount,Currency
2000-03-13,0.179,GBX
2000-08-07,0.09,GBX
2001-03-07,0.2,GBX
2001-08-08,0.097,GBX
2002-03-06,0.223,GBX
2002-08-07,0.107,GBX
2003-03-05,0.245,GBX
2003-08-06,0.118,GBX
2004-03-03,0.27,GBX
2004-08-04,0.127,GBX
2005-03-09,0.292,GBX
2005-08-03,0.14,GBX
2006-03-08,0.33,GBX
2006-08-02,0.157,GBX
2007-03-07,0.402,GBX
2007-08-01,0.186,GBX
2008-03-05,0.476,GBX
2008-08-06,0.221,GBX
2009-03-11,0.616,GBX
2009-08-19,0.279,GBX
2010-03-10,0.716,GBX
2010-08-18,0.332,GBX
2011-03-09,0.81,GBX
2011-08-17,0.381,GBX
2012-03-07,0.884,GBX
2012-08-15,0.422,GBX
2013-03-13,0.927,GBX
2013-08-21,0.45,GBX
2014-03-12,0.974,GBX
2014-08-20,0.475,GBX
2015-03-19,1.006,GBX
2015-08-20,0.494,GBX
2016-03-17,1.046,GBX
2016-08-18,0.513,GBX
2017-03-16,1.181,GBX
2017-08-17,0.565,GBX
2017-12-28,0.436,GBX
2018-03-22,0.488,GBX
2018-06-28,0.488,GBX
2018-10-04,0.488,GBX
2018-12-27,0.488,GBX
2019-03-21,0.5075,GBX
2019-06-27,0.5075,GBX
2019-10-03,0.5075,GBX
2019-12-24,0.5075,GBX
2020-03-26,0.526,GBX
2020-07-09,0.526,GBX
2020-10-01,0.526,GBX
2020-12-17,0.526,GBX
2021-03-25,0.539,GBX
2021-07-08,0.539,GBX
2021-09-30,0.539,GBX
2021-12-23,0.539,GBX
2022-03-24,0.5445,GBX
2022-07-07,0.5445,GBX
2022-09-29,0.5445,GBX
2022-12-22,0.5445,GBX
2023-03-23,0.5772,GBX
2023-07-13,0.5772,GBX
2023-09-28,0.5772,GBX
2023-12-21,0.5772,GBX
2024-03-21,0.5888,GBX
2024-06-27,0.5888,GBX
2024-09-26,0.5888,GBX
2024-12-19,0.5888,GBX
