Date,Amount,Currency
2013-01-30,0.15471,GBP
2013-08-07,0.13534,GBP
2014-01-29,0.17018,GBP
2014-08-06,0.17792,GBP
2015-02-12,0.17792,GBP
2015-07-23,0.19339,GBP
2016-02-04,0.25,GBP
2016-07-21,0.25,GBP
2017-02-02,0.19339,GBP
2017-07-27,14.77921,GBP
2018-01-25,0.17783,GBP
2018-07-26,0.21535,GBP
2019-01-31,0.21888,GBP
2019-07-25,18.43652,GBP
2020-01-30,17.39473,GBP
2020-07-23,0.22053,GBP
2021-01-28,0.21988,GBP
2021-07-22,0.30098,GBP
2022-01-20,0.36357,GBP
2022-07-28,0.36357,GBP
2023-01-19,29.93561,GBP
2023-07-27,28.61748,GBP
2024-01-18,28.57726,GBP
2024-07-25,28.04351,GBP
2025-01-23,0.36357,GBP
