Date,Amount,Currency
2000-01-28,0.00006,USD
2000-02-28,0.00006,USD
2000-03-30,0.00006,USD
2000-04-27,0.00006,USD
2000-05-30,0.00006,USD
2000-06-29,0.00006,USD
2000-07-28,0.00006,USD
2000-08-30,0.00006,USD
2000-09-28,0.00006,USD
2000-10-30,0.00006,USD
2000-11-29,0.00006,USD
2000-12-28,0.00006,USD
2001-01-30,0.00006,USD
2001-02-27,0.00006,USD
2001-03-29,0.00007,USD
2001-04-27,0.00007,USD
2001-05-30,0.00007,USD
2001-06-28,0.00007,USD
2001-07-30,0.00007,USD
2001-08-30,0.00007,USD
2001-09-27,0.00007,USD
2001-10-30,0.00007,USD
2001-11-29,0.00007,USD
2001-12-28,0.00007,USD
2002-01-30,0.00007,USD
2002-02-27,0.00007,USD
2002-03-27,0.00007,USD
2002-04-29,0.00007,USD
2002-05-30,0.00007,USD
2002-06-27,0.00007,USD
2002-07-30,0.00007,USD
2002-08-29,0.00007,USD
2002-09-27,0.00007,USD
2002-10-30,0.00007,USD
2002-11-27,0.00007,USD
2002-12-30,0.00007,USD
2003-01-31,0.00007,USD
2003-02-27,0.00007,USD
2003-03-28,0.00007,USD
2003-04-29,0.00007,USD
2003-05-29,0.00007,USD
2003-06-27,0.00007,USD
2003-07-30,0.00007,USD
2003-08-28,0.00007,USD
2003-09-29,0.00007,USD
2003-10-30,0.00007,USD
2003-11-26,0.00007,USD
2003-12-30,0.00007,USD
2004-01-29,0.00007,USD
2004-02-26,0.00007,USD
2004-03-30,0.00007,USD
2004-04-29,0.00007,USD
2004-05-27,0.00007,USD
2004-06-29,0.00007,USD
2004-07-29,0.00007,USD
2004-08-30,0.00008,USD
2004-09-29,0.00008,USD
2004-10-28,0.00008,USD
2004-11-29,0.00008,USD
2004-12-30,0.00008,USD
2005-01-28,0.07779,USD
2005-02-25,0.07779,USD
2005-03-30,0.0785,USD
2005-04-28,0.0785,USD
2005-05-27,0.0785,USD
2005-06-29,0.0785,USD
2005-07-28,0.0785,USD
2005-08-30,0.08132,USD
2005-09-29,0.08203,USD
2005-10-28,0.08203,USD
2005-11-29,0.08203,USD
2005-12-29,0.08203,USD
2006-01-30,0.08203,USD
2006-02-27,0.08203,USD
2006-03-30,0.08273,USD
2006-04-27,0.08273,USD
2006-05-30,0.08273,USD
2006-06-29,0.08343,USD
2006-07-28,0.08343,USD
2006-08-30,0.08838,USD
2006-09-28,0.08911,USD
2006-10-30,0.08911,USD
2006-11-29,0.08911,USD
2006-12-28,0.08911,USD
2007-01-30,0.08911,USD
