Date,Amount,Currency
2000-05-11,0.0588,USD
2000-05-12,0.00213,USD
2000-11-07,0.00084,USD
2001-05-11,0.0025,USD
2001-10-30,0.00244,USD
2002-05-21,0.004,USD
2002-05-22,0.1156,USD
2002-10-29,0.00403,USD
2003-05-27,0.00478,USD
2003-10-16,0.00497,USD
2004-05-25,0.04106,USD
2004-10-15,0.00681,USD
2005-06-01,0.00938,USD
2005-10-18,0.00906,USD
2006-05-24,0.05369,USD
2006-10-17,0.01375,USD
2007-06-05,0.0195,USD
2007-10-16,0.01913,USD
2008-05-28,0.08375,USD
2008-10-14,0.02588,USD
2009-06-03,0.03363,USD
2009-10-13,0.027,USD
2010-05-26,0.04238,USD
2010-10-19,0.11325,USD
2011-05-25,0.05563,USD
2011-10-19,0.03788,USD
2012-05-22,0.07725,USD
2012-05-23,0.1793,USD
2012-10-16,0.03563,USD
2012-10-17,0.2756,USD
2013-05-29,0.06238,USD
2013-10-15,0.04,USD
2014-06-17,0.08863,USD
2014-10-14,0.0615,USD
2014-10-16,0.49,USD
2015-06-11,0.11525,USD
2015-10-15,0.0775,USD
2016-06-07,0.1065,USD
2016-10-19,0.0825,USD
2017-05-31,0.115,USD
2017-10-31,0.1,USD
2017-11-01,0.20053,USD
2018-06-14,0.2335,USD
2018-10-25,0.095,USD
2019-01-24,0.057,USD
2019-06-13,0.15,USD
2019-10-22,0.113,USD
2020-05-29,0.127,USD
2020-10-23,0.164,USD
2021-05-28,0.2,USD
2021-10-26,0.199,USD
2022-05-31,0.21,USD
2022-10-27,0.201,USD
2023-06-01,0.213,USD
2023-10-24,0.216,USD
2024-05-31,0.335,USD
2024-10-29,0.25,USD
