Date,Amount,Currency
2002-05-07,0.01529,USD
2003-04-29,0.0192,USD
2004-05-04,0.02333,USD
2005-05-25,0.03096,USD
2006-05-10,0.0359,USD
2007-05-16,0.05176,USD
2008-04-25,0.05909,USD
2009-06-22,0.06195,USD
2010-06-09,0.07668,USD
2011-05-31,0.11141,USD
2012-06-26,0.11689,USD
2013-06-11,0.153,USD
2014-06-03,0.32961,USD
2014-06-26,0.17059,USD
2015-06-30,0.18744,USD
2016-06-27,0.2116,USD
2017-06-27,0.25698,USD
2018-06-01,0.28328,USD
2019-06-19,0.32296,USD
2019-07-31,0.10528,USD
2021-06-28,0.263,USD
2021-07-20,0.26199,USD
2022-05-11,0.608,USD
2022-07-19,0.58047,USD
2023-05-12,0.697,USD
2023-08-14,0.69679,USD
2024-08-12,0.69556,USD
