Date,Open,High,Low,Close,Volume
2011-05-19,545.2191,556.3224,526.2558,527.3104,554947938
2011-05-20,527.3104,536.1553,516.3662,521.3409,207140000
2011-05-23,515.3713,517.1423,503.4322,511.3916,94740484
2011-05-24,517.3612,526.0389,513.3815,522.3358,127564602
2011-05-25,517.3612,539.6276,513.3815,519.55,35254527
2011-05-26,522.3358,524.4142,516.1871,518.8535,24024580
2011-05-27,522.2363,522.8402,518.953,521.0424,25700260
2011-05-31,527.5094,528.8028,519.8485,528.4048,64805969
2011-06-01,526.3155,526.415,507.9094,511.2921,20835000
2011-06-02,507.4119,511.4911,497.6616,508.3073,14135760
2011-06-03,509.4018,509.4018,501.4424,502.4373,16160470
2011-06-06,502.4373,518.2566,501.4424,512.3865,12717270
2011-06-07,514.0779,519.351,510.5957,517.5601,4487809
2011-06-08,517.3612,517.3612,506.815,508.9043,11826250
2011-06-09,507.4119,516.3662,505.4022,512.3865,15543370
2011-06-10,513.7794,521.8383,506.3175,506.815,10524610
2011-06-13,507.4119,524.4251,504.0292,520.7439,12358980
2011-06-14,512.3865,516.2667,497.4627,497.4627,33105512
2011-06-15,491.4931,492.488,469.9032,470.5997,28388699
2011-06-16,462.6403,474.5296,450.0047,473.3855,24314529
2011-06-17,476.5195,484.4789,462.9885,479.554,13694340
2011-06-20,472.5895,479.2555,465.0281,476.7185,9030054
2011-06-21,477.5641,493.5824,477.4647,492.6373,5173658
2011-06-22,496.02,496.02,483.6332,487.5134,4854534
2011-06-23,482.9367,483.5337,457.7651,464.2819,10705670
2011-06-24,471.5449,480.8474,466.62,468.6098,7408459
2011-06-27,468.4108,477.5641,468.4108,473.1367,2701912
2011-06-28,476.5692,488.0109,472.9875,483.8819,6654078
2011-06-29,493.483,495.3037,482.5885,484.0809,13126740
2011-06-30,489.4038,490.7967,477.6139,488.5083,9360900
2011-07-01,488.5083,490.2295,475.823,486.5185,6441657
2011-07-04,485.5733,487.4637,477.6139,478.6088,3988022
2011-07-05,477.5641,485.1256,477.5641,483.5337,4653748
2011-07-06,484.4291,492.1896,480.2504,491.6921,5931777
2011-07-07,494.3286,506.417,491.0951,500.4474,7384637
2011-07-08,503.3327,506.417,494.6769,494.6769,8827477
2011-07-11,491.8911,497.0647,486.021,488.0109,7708581
2011-07-12,481.6931,494.8758,476.1713,493.3337,8505787
2011-07-13,495.821,501.9398,491.4931,497.8606,5473460
2011-07-14,492.488,495.1743,487.6129,489.5033,3315584
2011-07-15,487.5134,495.7215,483.086,494.3784,3072778
2011-07-18,487.6626,493.0352,483.6829,485.5236,5641251
2011-07-19,486.4687,488.7073,482.5388,485.822,5009119
2011-07-20,487.7124,488.956,476.8677,479.554,6363028
2011-07-21,482.5388,482.5388,467.9134,477.5641,10137530
2011-07-22,477.5641,485.0261,472.0921,477.9124,4834597
2011-07-25,476.1215,486.3195,472.7885,481.8921,2678012
2011-07-26,480.5489,482.5885,473.9824,477.5641,2898232
2011-07-27,474.8778,477.6139,471.8433,475.2261,4684175
2011-07-28,470.7987,474.0819,468.0129,474.0322,5108763
2011-07-29,470.2017,478.0616,467.8139,473.286,5347773
2011-08-01,480.0515,480.0515,468.3611,470.6494,4508882
2011-08-02,468.6098,472.9875,452.492,456.1235,9777761
2011-08-03,449.7062,454.3326,420.9529,424.1864,14999670
2011-08-04,432.295,437.7671,388.1204,389.0158,16691010
2011-08-05,379.0665,427.8179,373.8929,406.3275,19564230
2011-08-08,398.0696,412.5955,374.5894,378.5193,13988310
2011-08-09,382.698,396.826,350.7112,377.0269,18646789
2011-08-10,387.0259,394.1894,352.2036,361.1579,12955410
2011-08-11,374.0919,383.9417,353.5965,380.7579,17348619
2011-08-12,380.8077,408.8894,372.9975,404.6361,9947444
2011-08-15,408.9143,410.8096,394.9853,405.0341,3570729
2011-08-16,402.9448,402.9448,383.0462,393.9904,4871532
2011-08-17,392.697,410.9877,385.1356,392.9955,5750089
2011-08-18,386.827,390.6077,351.6564,353.6462,7245853
2011-08-19,353.1985,356.3822,338.8716,346.1843,11521330
2011-08-22,345.2391,356.9295,339.2695,353.1985,10321090
2011-08-23,363.7447,372.699,360.6107,365.5853,8487726
2011-08-24,368.1224,389.563,364.1924,387.6229,8545975
2011-08-25,399.164,411.7996,386.3792,386.5285,18228430
2011-08-26,385.0858,386.5285,368.1721,375.2361,8904405
2011-08-30,390.0107,399.3133,367.3364,397.5224,11401630
2011-08-31,397.2737,428.3512,396.826,419.3113,12113170
2011-09-01,421.7986,421.7986,403.094,416.1275,6871063
2011-09-02,408.2179,409.9092,387.5234,388.3691,9320866
2011-09-05,382.0513,386.5444,371.1071,374.5396,6484091
2011-09-06,376.0818,392.5418,372.2016,383.2452,4854690
2011-09-07,393.1447,403.6909,388.0209,403.6909,7312535
2011-09-08,412.894,437.8169,410.9042,434.2849,26555779
2011-09-09,428.8128,433.6879,404.3874,411.8991,11615980
2011-09-12,399.1143,415.9912,393.4432,405.631,10888800
2011-09-13,414.0879,417.2219,397.2239,408.6656,7977485
2011-09-14,400.159,424.066,400.159,418.4656,7568454
2011-09-15,421.5001,440.2544,417.8686,435.0311,11316390
2011-09-16,439.7072,452.5915,434.9813,452.3925,13927370
2011-09-19,440.8514,451.6643,422.893,434.7824,9808063
2011-09-20,428.6636,452.7945,426.1265,449.2585,6271919
2011-09-21,447.7164,448.1671,429.7082,434.0362,7418893
2011-09-22,414.5356,420.6455,403.293,412.894,14423020
2011-09-23,416.7742,417.6199,389.9013,410.3072,12826940
2011-09-26,391.6026,415.2868,390.8067,412.496,9884361
2011-09-27,427.2707,442.5428,402.9448,442.5428,6829561
2011-09-28,433.7874,442.6423,416.6747,420.8534,7194210
2011-09-29,415.7793,421.6991,405.8798,407.1732,7863093
2011-09-30,407.8696,407.8696,394.8361,400.8554,9595277
2011-10-03,388.0209,393.871,378.1214,388.1204,8564295
2011-10-04,384.8869,396.7762,353.3477,394.9853,16263340
2011-10-05,403.9397,413.0621,392.5478,410.9042,8498122
2011-10-06,409.8595,429.957,409.4118,429.957,7376753
